,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2022-11-22,124077.41284924341,232990.16645432432,265357.84276011906,108480.7640576955,323113.5597973109,242338.50485863397,247198.0342146877,131987.3064533437
2022-11-23,124941.97699719264,232029.6882667633,264266.74789622746,108480.7640576955,323089.91226770886,242319.19211449334,246173.9842803005,131450.47435342916
2022-11-24,126130.77547436548,234283.52416230162,266822.96555522404,108480.7640576955,326726.4537449122,245034.7622248144,248546.82618780172,132725.0108562673
2022-11-25,126130.77547436548,231654.58755418897,263840.30457030784,108388.1029713274,322866.3318704473,242154.25829739895,246020.65641469992,131371.5967746938
2022-11-28,123591.06591015648,228923.5914032185,260719.16838180073,106205.73947645434,318978.32708300225,237197.20400281277,243131.74623133487,129497.93355077837
2022-11-29,124725.82685070827,229982.35993501783,261930.59656631,107180.8355610491,320499.4877504217,239226.48580975857,244297.15204645938,130110.7341489229
2022-11-30,125752.5218275149,233115.03276750684,265497.56265746604,108063.07094312916,324899.8636773931,243850.90601773586,247653.96503855533,131903.1182050142
2022-12-01,127913.9777448733,237265.05706331372,270228.2244425918,109920.40240980397,330711.12644518487,246713.9062504324,252057.08779169864,134239.59411138628
2022-12-02,126779.22591381859,235828.3136147114,268593.83705316304,108945.31415296801,328703.9637114754,245986.42007681515,251014.74050928897,133685.87680334185
2022-12-05,126941.31119519068,235371.10404287302,268072.4025515151,109084.59346510182,329233.14675972366,246729.6962418237,250386.26925950462,131381.31258671297
2022-12-06,124617.75177746605,230664.80638204538,262713.0884874892,107087.96703077563,323822.93637154007,242850.818869082,245379.9934721511,128766.76595585361
2022-12-07,123861.2444837649,227073.3264626118,258622.7168139052,106437.90297437916,319466.9771964302,239294.3781571069,241557.21567063744,126765.81736271396
2022-12-08,122402.25832348657,225498.4137886616,256828.3012102675,105184.20129896412,315230.89889213943,235745.99891897824,239889.89686112816,125908.15000431552
2022-12-09,124293.5265577395,228027.2400049657,259711.0608414416,106809.36143995533,319394.62593105173,239457.52213877777,242805.6191816848,127419.36161320224
2022-12-12,123104.72808056665,226984.17660469713,258519.88469398065,105787.83109022389,319430.1304781709,238360.69672221283,241633.26543978602,125939.88060861094
2022-12-13,122564.37093334987,224360.9110254735,255533.0491226916,105323.5040943743,316462.81492641306,235605.37568492035,238854.76791933924,124495.53924661143
2022-12-14,124077.41284924341,228897.31342262926,260689.14040839716,106623.65569044361,322963.7753908906,240361.49397868256,243649.27589968592,126960.82190804942
2022-12-15,124185.46059399439,227723.14772743883,259345.8825501208,106716.50073744069,324283.6035464082,239125.98244303802,242359.91367129236,126305.9057703541
2022-12-16,122132.07974987818,222075.15573972606,252916.71500886936,104952.03780103932,318876.38909309846,233196.59380906506,236804.9176614657,123440.11528115733
2022-12-19,121429.59177380396,218625.73287290477,248970.7803889658,104348.39235426197,316028.9150978897,232051.99411576672,233042.64435150463,121271.88296055722
2022-12-20,119214.10742932155,212898.7765130415,242446.1950007822,102444.63445020925,308059.64899986726,226713.24556535168,226932.51707794506,118093.12301182676
2022-12-21,119700.42703991724,213684.2096642866,243346.7268191721,102862.52718092213,308734.59697121126,227037.33166116162,227783.73300888378,118553.85022663999
2022-12-22,121699.78856640648,217290.70928281688,247469.77348436374,104580.57150770434,312257.32672661287,229261.73184388562,231667.64457275707,120611.19421696592
2022-12-23,119646.38950329616,214617.99194139036,243705.20355852944,102816.09291578543,305394.96927825705,224735.13878851512,229013.244712375,119221.00560688901
2022-12-26,120078.68068676782,213377.26034348996,243705.20355852944,103187.55920912037,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2022-12-27,120619.05605297876,215420.8636836389,243705.20355852944,103651.90186048756,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2022-12-28,118889.88220959497,211930.24569505246,243705.20355852944,102166.02885938893,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2022-12-29,118349.5159528811,210866.08180039914,243705.20355852944,101701.69403578053,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2022-12-30,119106.0141370852,209446.733891978,243705.20355852944,102351.75026441822,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2023-01-03,119700.42703991724,213666.77227546187,243705.20355852944,102862.52718092213,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2023-01-04,119430.24846630884,214717.05764533492,243705.20355852944,102630.36368299733,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2023-01-05,120294.8308332522,217401.46093512984,243705.20355852944,103373.29626966725,305394.96927825705,224735.13878851512,230003.60100184655,117721.51158628639
2023-01-06,120835.20619946314,221573.47845578942,243497.29322679748,103837.63892103444,305135.09800170787,224543.51910826587,230003.60100184655,117721.51158628639
2023-01-09,125158.12714367699,228430.8442699984,251022.7567735504,107552.30968214282,318599.7734434498,234463.67913863086,232416.90250942038,117221.69892191235
2023-01-10,125644.43764477564,228729.89718747887,251359.08485277405,107970.19458509694,320291.26305602916,235701.84656187915,232714.04873439597,117393.41444467846
2023-01-11,125752.5218275149,227020.08291745934,249474.84283312073,108063.07094312916,319091.5930616749,234820.64849898242,230974.52430507468,116511.72931742016
2023-01-12,125212.1646802981,226326.12587857994,248725.06977327575,107598.74394727955,317863.3636915577,233912.3918461504,230301.37270137595,116190.65961527172
2023-01-13,126671.13262158229,222055.48363870784,244071.93996308092,108852.42996717703,314724.5818026823,231578.66497343674,226447.4924676113,114330.98335336987
2023-01-16,127643.7991712649,222853.82863229915,244949.27515290026,109688.23891187916,315122.32252152386,231871.3028556694,226061.32573254616,113740.10294733092
2023-01-17,127643.7991712649,222697.64269516332,244776.5219900114,109688.23891187916,316253.97280321625,232693.32901472985,226133.65880139382,113785.90731439635
2023-01-30,133390.09725170923,231933.64251587255,254919.06279964274,114626.01263929615,331631.7977543881,242419.90057845056,236811.63756881224,118218.82310643149
2023-01-31,130737.94916516138,226409.4289805637,248851.3836996061,112347.03111768971,325668.19045458344,237093.6964311117,231185.35074553953,115414.21986546469
2023-02-01,131511.50943737818,228433.18426773412,251073.6362173063,113011.74873853932,331180.0232640317,241399.83739180505,233239.7567437695,116441.041421556
2023-02-02,133721.61917858914,230605.80172989232,253459.6028997404,114910.88826490652,334917.88364611176,243056.35919661462,235443.7200768994,117542.91716160727
2023-02-03,133721.61917858914,229693.82295634397,252454.31502456625,114910.88826490652,336916.79419247375,244166.3229412767,234906.56211791502,117304.20281376792
2023-02-06,131787.76404553247,224485.5218317712,246717.96602554282,113249.13335157643,330042.3631927179,239912.7571224901,229237.11763819464,114029.26828193598
2023-02-07,131511.50943737818,223144.0058100427,245227.07829208334,113011.74873853932,329081.2658263849,239377.75854918687,227862.15959986456,113352.64271736078
2023-02-08,133555.85366040064,228704.95494486936,251358.80248947104,114768.44653822194,334866.6779052423,243486.4481644365,233549.89557703742,116176.75193977289
2023-02-09,133611.11186962915,227299.99412943967,249819.0360633846,114815.92972303639,331488.50529782043,241527.97930381028,232118.77999933966,115462.86541175775
2023-02-10,133721.61917858914,227880.03160004056,250443.94576409875,114910.88826490652,332945.91916477407,241347.02959328136,232719.6070791126,115770.97587013178
2023-02-13,133445.35546093772,225190.26390747464,247490.20721200525,114673.49582411059,330744.6840192052,239752.48681145153,229957.29236794234,114370.58462639233
2023-02-14,134439.90302258328,228497.73209289944,251076.18644479333,115528.1070454241,337089.3718396398,244343.21570091686,233325.57052040816,116046.43458671948
2023-02-15,131345.7439191897,225464.19125275052,247737.7185798031,112869.30701185475,334566.7386990758,242504.0836742445,230231.43551064254,114517.31813164135
2023-02-16,132948.08623486353,228381.79873566068,250882.3209586483,114246.19412733326,341157.2377759191,247266.79247932872,233195.00038338423,115991.98082847973
2023-02-17,131235.22750073267,226151.7609445591,248441.83046501453,112774.34064222584,339781.03261858894,246262.56365131878,231573.38790703536,115184.88622780224
2023-02-20,131511.50943737818,224872.1529733677,247036.32096641834,113011.74873853932,338267.47149187996,245161.6042168095,229304.8981631342,113541.38251691422
2023-02-21,131456.25122814966,225020.16001911354,247198.54084556873,112964.26555372486,338340.22178942634,245208.7388603642,229455.48111372624,113617.32759671769
2023-02-22,130019.68354016138,223111.1115190525,245103.8102623778,111729.82799268971,332882.50737673714,241205.1658775761,227509.3909037653,112658.76782804093
2023-02-23,131953.52045422388,226181.60252399635,248478.43056267078,113391.56725050221,339747.05451495125,246236.8483726933,230648.2988551203,114203.36088376603
2023-02-24,131290.49481945828,224906.3533289526,247078.2715832938,112821.8316547991,336572.6710890346,244117.3865984411,230004.36117773686,113889.69729238114
2023-03-01,131898.26224499536,222371.42031122188,244293.66642734897,113344.08406568776,334910.6751955562,245116.63326248835,228069.58195770907,111413.9741608256
2023-03-02,131787.76404553247,222869.08306337337,244841.39744541538,113249.13335157643,331573.4698637538,242404.0761259527,228580.1427296512,111659.88210264384
2023-03-03,131898.26224499536,223819.4100314749,245885.42447365174,113344.08406568776,332538.6267201012,243245.26161131446,229567.55440415072,112140.52292791544
2023-03-06,133169.09174328638,226844.60955540068,249208.35656059632,114436.10338331471,340968.1333195275,249318.7919610459,232667.33739456537,113639.94059436343
2023-03-07,134053.13199597193,228207.58604923612,250706.32359398255,115195.75606275807,340971.7701756066,249076.6084969956,234067.86123642328,114326.37958972476
2023-03-08,132948.08623486353,227641.22249332792,250084.8652390326,114246.19412733326,340659.34236112295,248086.1401895005,233502.67393097284,114051.03106753848
2023-03-09,132837.56070690943,226420.19188038236,248744.00590217958,114151.21992994557,340684.65256276785,247680.61331877296,232262.41024002436,113440.65919177554
2023-03-10,130737.94916516138,221815.87604432946,243685.72885010837,112347.03111768971,333829.62663232005,242332.84310110175,227983.9442060888,111350.11261432193
2023-03-13,131290.49481945828,222818.8765402401,244789.09833787082,112821.8316547991,335352.99912224925,243776.20022543037,228345.081866598,110628.56013959069
2023-03-14,129853.91802197289,218254.22188478356,239767.19277070163,111587.38626600512,328797.79333840526,241248.55706365668,223666.77616438852,108366.50806897301
2023-03-15,129964.41622143581,221008.5562353695,242797.55631898044,111682.33698011648,333529.36885415233,244512.73931844794,226475.04966292367,109730.13408749718
2023-03-16,129356.63968640161,220714.8257513607,242469.91664002536,111160.076741469,330482.80827675975,242156.34753377998,226171.59267745004,109586.63061230797
2023-03-17,131456.25122814966,222934.67788584685,244908.8797019811,112964.26555372486,333271.0367383207,242506.84292844855,228665.35045180307,110797.39313405174
2023-03-20,130516.94365673853,224711.1958225534,246860.50910414173,112157.12186170826,335160.4357327665,243230.5646920594,230402.8161200288,111138.14453674213
2023-03-21,131124.73841076688,228312.89535410856,250820.80317533924,112679.39775587332,340706.96121112956,245546.77543500983,234091.92609775095,112911.6677377309
2023-03-22,133611.11186962915,232443.8071163461,255359.44950331165,114815.92972303639,347968.30958072795,248690.4195886048,238328.08712756663,114950.72287917987
2023-03-23,134660.92675000025,235755.94421656584,258999.08334577992,115718.0319569231,353320.66575901164,250279.95635084235,241727.2053221467,116576.02007461444
2023-03-24,135047.6886671145,238476.25066847506,261987.14078805712,116050.37511183033,355437.6156158839,251325.06594878013,244769.35134494334,118039.47331024066
2023-03-27,134218.89751416043,237636.18214125338,261056.01618478564,115338.19778944265,352953.8040695582,248267.63972502525,243940.42973806904,117100.05903582055
2023-03-28,133058.57532482932,233901.69904036226,256945.01460931567,114341.13701368579,348527.5700188075,247188.77848845298,240103.23748495625,115276.14892916162
2023-03-29,133279.5808332522,234477.44724745455,257582.16847512987,114531.04626966725,350679.61164478405,248734.1576350289,240688.87973501728,115560.10177568872
2023-03-30,133942.62468701196,239059.60604948702,262621.0074796465,115100.79752088795,355929.82551197155,249871.31295805748,245387.9949617629,117798.07865862329
2023-03-31,134384.66303234888,241493.34228414833,265300.0956201067,115480.63951612721,357289.3172510907,250314.84641306137,248119.29578878926,119118.98031191308
2023-04-06,133721.61917858914,242564.64439672767,266477.79475111864,114910.88826490652,357966.73100078554,249355.19260446762,248157.73629598922,117635.67814752426
